FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD4896,0.00013401,s^-1,Firmicutes,Streptococcus,salivarius,30.0656,Celsius,0.66,bacterial decomposer,1080388481039.39
MTD4896,0.0001383,s^-1,Firmicutes,Streptococcus,salivarius,31.0381,Celsius,0.66,bacterial decomposer,1028474838498.19
MTD4896,0.00014688,s^-1,Firmicutes,Streptococcus,salivarius,32.0916,Celsius,0.66,bacterial decomposer,1001368615751.45
MTD4896,0.00015375,s^-1,Firmicutes,Streptococcus,salivarius,33.064,Celsius,0.66,bacterial decomposer,967925694816.626
MTD4896,0.00019144,s^-1,Firmicutes,Streptococcus,salivarius,34.063,Celsius,0.66,bacterial decomposer,1111057898878.66
MTD4896,0.00022228,s^-1,Firmicutes,Streptococcus,salivarius,35.0621,Celsius,0.66,bacterial decomposer,1189890469072.67
MTD4896,0.00024884,s^-1,Firmicutes,Streptococcus,salivarius,36.0343,Celsius,0.66,bacterial decomposer,1231947222367.11
MTD4896,0.00027968,s^-1,Firmicutes,Streptococcus,salivarius,37.0064,Celsius,0.66,bacterial decomposer,1281193806984.03
MTD4896,0.00031908,s^-1,Firmicutes,Streptococcus,salivarius,38.0324,Celsius,0.66,bacterial decomposer,1347390359062.51
MTD4896,0.00035163,s^-1,Firmicutes,Streptococcus,salivarius,39.0585,Celsius,0.66,bacterial decomposer,1369459505091.24
MTD4896,0.0003722,s^-1,Firmicutes,Streptococcus,salivarius,40.0577,Celsius,0.66,bacterial decomposer,1340451947170.13
MTD4896,0.0003979,s^-1,Firmicutes,Streptococcus,salivarius,41.0299,Celsius,0.66,bacterial decomposer,1328575851865.6
MTD4896,0.00043559,s^-1,Firmicutes,Streptococcus,salivarius,42.0289,Celsius,0.66,bacterial decomposer,1346273035436.85
MTD4896,0.00050068,s^-1,Firmicutes,Streptococcus,salivarius,43.0005,Celsius,0.66,bacterial decomposer,1436091582034.92
MTD4896,0.00055636,s^-1,Firmicutes,Streptococcus,salivarius,44.0533,Celsius,0.66,bacterial decomposer,1472509681561.2
MTD4896,0.00059233,s^-1,Firmicutes,Streptococcus,salivarius,45.0524,Celsius,0.66,bacterial decomposer,1453252864825.08
MTD4896,0.00058293,s^-1,Firmicutes,Streptococcus,salivarius,46.0791,Celsius,0.66,bacterial decomposer,1323653249166.94
