title,name
Global Power City Index 2019,GPCI2019_summary
(book) Encyclopedia of Systems Biology,dubitzky2013encyclopedia
"The BOSS and BIOMEX space experiments on the EXPOSE-R2 mission: Endurance of the desert cyanobacterium Chroococcidiopsis under simulated space vacuum, Martian atmosphere, UVC radiation and temperature extremes.",baque2013boss
A method for ENA extraction from the desert Cyanobacterium Chroococcidiopsis and its application to identification of ftsZ,billi1998method
Microbial decomposer communities are mainly structured by trophic status in circumneutral and alkaline streams,duarte2009microbial
electricity use and economic development,ferguson2000electricity
plant nanobionics approach to augument photosynthesis and biochemical sensing,giraldo2014plant
extracellular vesicles and vesicle-free secretome of the protozoa Acanthamoeba castellanii under homeostasis and nutritional stress and their damaging potential to host cells,gonccalves2018extracellular
"effects of soil frost on growth, composition and respiration of the soil microbial decomposer community",haei2011effects
bacterial nanobionics via 3D printing,joshi2018bacterial
"microbial diversity, producer-decomposer interactions and ecosystem processes: a theoretical model",loreau2001microbial
microalgal and cyanobacterial cultivation: the supply of nutrients,markou2014microalgal
biophotocoltaics: oxygenic photosynthetic organisms in the world of bioelectrochemical systems,mccormick2015biophotovoltaics
stoichiometric imbalances between terrestrial decomposer communities and their resources: mechanisms and implications of microbial adaptations to their resources,mooshammer2014stoichiometric
"purification, axenic cultivation, and description of a soil amoeba, Acanthamoeba sp.",neff1957purification
photochemistry beyond the red limit in chlorophyll f-containing photosystems,nurnberg2018photochemistry
supp,nurnberg2018photochemistry_supp
electricity generation from digitally printed cyanobacteria,sawa2017electricity
climate change and the permafrost carbon feedback,schuur2015climate
lactic acid fermentation in a recycle batch reactor using immobilized Lactobacillus casei,senthuran1997lactic
feeding mitochondria: potential role of nutritional components to improve critical illness concalescence,wesselink2019feeding
"Acanthamoeba castellanii, a predator of cyanobacteria",wright1981acanthamoeba
progress in carbon dioxide separation and capture: a review,yang2008progress
phenotypic characterization of Synechocystis sp. PCC 6803 substrains reveals differences in sensitivity to abiotic stress,zavvrel2017phenotypic
supp_bulb,zavvrel2017phenotypic_1964100
interactions between diatoms and bacteria,amin2012interactions
inferences of interactions in cyanobacterial-heterotrophic co-cultures via transcriptome sequencing,beliaev2014inference
Phytoplankton-bacteria interactions: an apparent paradox?  Analysis of a model system with both competition and commensalism,bratbak1985phytoplankton
interactions between bacteria and algae in aquatic ecosystems,cole1982interactions
"Large-scale variability and interactions among phytoplankton, bacterioplankton, and phosphorus",currie1990large
Phytoplankton-bacteria coupling under elevated CO2 levels: a stable isotope labelling study,de2010phytoplankton
recognition cascade and metabolite transfer in a marine bacteria-phytoplankton model system,durham2017recognition
"the Escherichia coli MG1655 in silico metabolic genotype: its definition, characteristics, and capabilities",edwards2000escherichia
the cytochromes of escherichia coli,gennis1987cytochromes
dynamics of bacterial abundance and the related environmental factors in large shallow eutrophic lake Taihu,gong2017dynamics
the release of micro-algal photosynthate and associated bacterial uptake and heterotrophic growth,jones1986release
an experimental study of microbial fuel cells for electricity generating: performance characterization and capacity improvement,li2013experimental
a flavin-based extracellular electron transfer mechanism in diverse gram-positive bacteria,light2018flavin
effects of pH and detergent on the kinetic and electrochemical properties of the purified cytochrome d terminal oxidase complex of escherichia coli,lorence1984effects
electricity generation using membrane and salt bridge microbial fuel cells,min2005electricity
extracellular electron transfer via microbial nanowires,reguera2005extracellular
direct electrochemistry of cytochrome P450 27B1 in surfactant films,rhieu2009direct
relationships between bacteria and heterotrophic nanoplankton in marine and freshwaters: an inter-ecosystem comparison,sanders1992relationships
metabolic theory predicts whole-ecosystem properties,schramski2015metabolic
cultivation of an obligate Fe(II)-Oxidizing lithoautotrophic bacterium using electrodes,summers2013cultivation
spirulina cultivation: a review,usharani2012spirulina
microbial battery for efficient energy recovery,xie2013microbial
role of carbon allocation efficiency in the temperature dependence of aurotroph growth rates,garcia2018role
"available energy fluxes drive a transition in the diversity, stability, and functional structure of microbial communities",marsland2019available
EMPOWER-1.0: an Efficient Model of Planktonic ecOsystems WrittEn in R,anderson2015empower
Julia: A Fast Dynamic Language for Technical Computing,bezanson2012julia
electricity generation in microbial fuel cell by the decomposition of organic slurry using E-coli,songera2012electricity
"Geographical variation in antibiotic-resistant Escherichia coli isolates from stool, cow-dung and drinking water",sahoo2012geographical
"Hyperspectral remote sensing of cyanobacteria in turbid productive water usingoptically active pigments, chlorophyllaand phycocyanin",randolph2008hyperspectral
Bacteria can control stoichiometry and nutrient limitation of phytoplankton,danger2007bacteria
Interplay between the paradox of enrichment and nutrient cycling in food webs,quevreux2020interplay
Biofixation of carbon dioxide by Spirulina sp. and Scenedesmus obliquus cultivated in a three-stage serial tubular photobioreactor,de2007biofixation
Respiration and microalgal growth: a review of the quantitative relationship between dark respiration and growth,j1989respiration
Growth rate of Escherichia coli,marr1991growth
"Growth, reproduction, and death rates of Escherichia coli at increased hydrostatic pressures",zobell1962growth
Are growth rates of Escherichia coli in batch cultures limited by respiration?,andersen1980growth
Quantification of Intracellular 2-Oxoglutarate Levels in Escherichia coli: Overcoming Fluctuation and Leakage Problems,yan2011quantification
Optimization and profile calculation of ODE models using second order adjoint sensitivity analysis,stapor2018optimization
Community-level respiration of prokaryotic microbes may rise with global warming,smith2019community
Dissolved organic carbon contribution to oxygen respiration in the central Red Sea,calleja2019dissolved
Oxygen profiles in intertidal sediments of Ria Formosa (S. Portugal),brotas1990oxygen
Metabolic resource allocation in individual microbes determines ecosystem interactions and spatial dynamics,harcombe2014metabolic
Division of labour between chloroplast and cytoplasm,raven1976division
On the heterotrophic growth of Chlorella pyrenoidosa,samejima1958heterotrophic
Energetics and transport in aquatic plants,raven1984energetics
Heterotrophic nutrition,hellebust1977heterotrophic
An estimation of microbial death rate and limitations of N or C during wheat straw decomposition,cochran1988estimation
Reconciling the temperature dependence of respiration across timescales and ecosystem types,yvon2012reconciling
Scaling the metabolic balance of the oceans,lopez2006scaling
A delay differential equations model of plankton allelopathy,mukhopadhyay1998delay
Bridging the gap between empirical and mechanistic models of aquatic primary production with the metabolic theory of ecology: An example from estuarine ecosystems,harris2012bridging
Temperature influence on phytoplankton community growth rates,sherman2016temperature
Linking the global carbon cycle to individual metabolism,allen2005linking
Temperature dependence of planktonic metabolism in the ocean,regaudie2012temperature
Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations,chen2015responses
A model for improving microbial biofuel production using a synthetic feedback loop,dunlop2010model
Dual role of microalgae: phycoremediation of domestic wastewater and biomass production for sustainable biofuels production,rawat2011dual
Warming alters the metabolic balance of ecosystems,yvon2010warming
Rapid evolution of metabolic traits explains thermal adaptation in phytoplankton,padfield2016rapid
Resource limitation of bacterial production distorts the temperature dependence of oceanic carbon cycling,lopez2007resource
Large plankton enhance heterotrophy under experimental warming in a temperate coastal ecosystem,huete2018large
The metabolism of lake plankton does not support the metabolic theory of ecology,de2008metabolism
Is there a difference of temperature sensitivity between marine phytoplankton and heterotrophs?,chen2017there
Drivers of Microbial carbon fluxes Variability in two oligotrophic Mediterranean coastal Systems,gonzalez2019drivers
The temperature dependence of the carbon cycle in aquatic ecosystems,yvon2010temperature
Temperature-dependence of minimum resource requirements alters competitive hierarchies in phytoplankton,lewington2019temperature
Carbon quality regulates the temperature dependence of aquatic ecosystem respiration,jane2018carbon
Nutrient limitation suppresses the temperature dependence of phytoplankton metabolic rates,maranon2018nutrient
Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity,bernhardt2018metabolic
Microbial interconversion of alkanes to electricity,scheller2018microbial
Microfluidic dielectrophoresis illuminates the relationship between microbial cell envelope polarizability and electrochemical activity,wang2019microfluidic
Integration of microalgae systems at municipal wastewater treatment plants: implications for energy and emission balances,menger2012integration
"Microbial respiration, but not biomass, responded linearly to increasing light fraction organic matter input: Consequences for carbon sequestration",rui2016microbial
Bacterial utilization of different size classes of dissolved organic matter,amon1996bacterial
Microbial respiration per unit microbial biomass depends on litter layer carbon-to-nitrogen ratio,spohn2015microbial
Microbial solar cells: applying photosynthetic and electrochemically active organisms,strik2011microbial
Mathematical Model of Cell Growth for Biofuel Production under Synthetic Feedback,kirthiga2014mathematical
A model of annual plankton cycles,evans1985model
"Grazing control of phytoplankton stock in the open subarctic Pacific Ocean: a model assessing the role of mesozooplankton, particularly the large calanoid copepods Neocalanus spp.",frost1987grazing
A nitrogen-based model of plankton dynamics in the oceanic mixed layer,fasham1990nitrogen
Simulated annual plankton production in the northeastern Pacific Coastal Upwelling Domain,robinson1993simulated
The use of optimization techniques to model marine ecosystem dynamics at the JGOFS station at 47 N 20 W,fasham1995use
Parameter optimization and analysis of ecosystem models using simulated annealing: a case study at Station P,matear1995parameter
A pelagic ecosystem model calibrated with BATS data,hurtt1996pelagic
Equilibrium responses of global net primary production and carbon storage to doubled atmospheric carbon dioxide: Sensitivity to changes in vegetation nitrogen concentration,mcguire1997equilibrium
Chaotic behaviour of an ocean ecosystem model under seasonal external forcing,popova1997chaotic
Modelling the seasonal cycle of dissolved organic carbon at Station E1in the English Channel,anderson1998modelling
Data assimilation and a pelagic ecosystem model: parameterization using time series observations,spitz1998data
Testing a marine ecosystem model: sensitivity analysis and parameter optimization,fennel2001testing
A weak constraint inverse for a zero-dimensional marine ecosystem model,natvik2001weak
Parameter estimates of a zero-dimensional ecosystem model applying the adjoint method,schartau2001parameter
Configuring an ecosystem model using data from the Bermuda Atlantic Time Series (BATS),spitz2001configuring
A simulation model of the carbon cycle in land ecosystems (Sim-CYCLE): a description based on dry-matter production theory and plot-scale validation,ito2002simulation
Split-domain calibration of an ecosystem model using satellite ocean colour data,hemmings2004split
Differences in ecosystem dynamics between the northern and southern parts of the Japan Sea: Analyses with two ecosystem models,onitsuka2005differences
Modelling of autumn plankton bloom dynamics,findlay2006modelling
Accounting for grazing dynamics in nitrogen-phytoplankton-zooplankton (NPZ) models,mitra2007accounting
Are closure terms appropriate or necessary descriptors of zooplankton loss in nutrient--phytoplankton--zooplankton type models?,mitra2009closure
The role of inorganic nutrients and dissolved organic phosphorus in the phytoplankton dynamics of a Mediterranean bay: a modeling study,llebot2010role
"Phytoplankton growth in the Australian sector of the Southern Ocean, examined by optimising ecosystem model parameters",kidston2013phytoplankton
